代码,简称,时间,周累计净值(元)
160706.OF,嘉实300,2005/10/14,0.959
161607.OF,融通巨潮,2005/10/14,1.02
510050.OF,50ETF,2005/10/14,0.793
160706.OF,嘉实300,2005/10/21,0.958
161607.OF,融通巨潮,2005/10/21,1.018
510050.OF,50ETF,2005/10/21,0.79
160706.OF,嘉实300,2005/10/28,0.918
161607.OF,融通巨潮,2005/10/28,0.984
510050.OF,50ETF,2005/10/28,0.763
160706.OF,嘉实300,2005/11/4,0.927
161607.OF,融通巨潮,2005/11/4,0.995
510050.OF,50ETF,2005/11/4,0.772
160706.OF,嘉实300,2005/11/11,0.913
161607.OF,融通巨潮,2005/11/11,0.982
510050.OF,50ETF,2005/11/11,0.76
160706.OF,嘉实300,2005/11/18,0.93
161607.OF,融通巨潮,2005/11/18,0.999
510050.OF,50ETF,2005/11/18,0.774
160706.OF,嘉实300,2005/11/25,0.933
161607.OF,融通巨潮,2005/11/25,1.005
510050.OF,50ETF,2005/11/25,0.783
160706.OF,嘉实300,2005/12/2,0.92
161607.OF,融通巨潮,2005/12/2,0.998
510050.OF,50ETF,2005/12/2,0.773
160706.OF,嘉实300,2005/12/9,0.94
161607.OF,融通巨潮,2005/12/9,1.021
510050.OF,50ETF,2005/12/9,0.794
160706.OF,嘉实300,2005/12/16,0.955
161607.OF,融通巨潮,2005/12/16,1.033
510050.OF,50ETF,2005/12/16,0.799
160706.OF,嘉实300,2005/12/23,0.969
161607.OF,融通巨潮,2005/12/23,1.047
510050.OF,50ETF,2005/12/23,0.809
160706.OF,嘉实300,2005/12/30,0.981
161607.OF,融通巨潮,2005/12/30,1.062
510050.OF,50ETF,2005/12/30,0.814
160706.OF,嘉实300,2006/1/6,1.028
161607.OF,融通巨潮,2006/1/6,1.114
510050.OF,50ETF,2006/1/6,0.855
160706.OF,嘉实300,2006/1/13,1.036
161607.OF,融通巨潮,2006/1/13,1.108
510050.OF,50ETF,2006/1/13,0.849
160706.OF,嘉实300,2006/1/20,1.05
161607.OF,融通巨潮,2006/1/20,1.126
510050.OF,50ETF,2006/1/20,0.858
160706.OF,嘉实300,2006/1/27,1.067
161607.OF,融通巨潮,2006/1/27,1.15
510050.OF,50ETF,2006/1/27,0.865
160706.OF,嘉实300,2006/2/10,1.087
161607.OF,融通巨潮,2006/2/10,1.156
510050.OF,50ETF,2006/2/10,0.877
160706.OF,嘉实300,2006/2/17,1.078
161607.OF,融通巨潮,2006/2/17,1.158
510050.OF,50ETF,2006/2/17,0.875
160706.OF,嘉实300,2006/2/24,1.105
161607.OF,融通巨潮,2006/2/24,1.177
510050.OF,50ETF,2006/2/24,0.899
160706.OF,嘉实300,2006/3/3,1.111
161607.OF,融通巨潮,2006/3/3,1.184
510050.OF,50ETF,2006/3/3,0.904
160706.OF,嘉实300,2006/3/10,1.08
161607.OF,融通巨潮,2006/3/10,1.152
510050.OF,50ETF,2006/3/10,0.879
160706.OF,嘉实300,2006/3/17,1.094
161607.OF,融通巨潮,2006/3/17,1.165
510050.OF,50ETF,2006/3/17,0.885
159901.OF,深100ETF,2006/3/24,1
160706.OF,嘉实300,2006/3/24,1.111
161607.OF,融通巨潮,2006/3/24,1.187
510050.OF,50ETF,2006/3/24,0.891
160706.OF,嘉实300,2006/3/31,1.13
161607.OF,融通巨潮,2006/3/31,1.216
510050.OF,50ETF,2006/3/31,0.9
160706.OF,嘉实300,2006/4/7,1.169
161607.OF,融通巨潮,2006/4/7,1.251
510050.OF,50ETF,2006/4/7,0.918
160706.OF,嘉实300,2006/4/14,1.184
161607.OF,融通巨潮,2006/4/14,1.26
510050.OF,50ETF,2006/4/14,0.932
510180.OF,180ETF,2006/4/14,1.005
159901.OF,深100ETF,2006/4/21,1.082
160706.OF,嘉实300,2006/4/21,1.212
161607.OF,融通巨潮,2006/4/21,1.291
510050.OF,50ETF,2006/4/21,0.962
510180.OF,180ETF,2006/4/21,1.009
159901.OF,深100ETF,2006/4/28,1.1
160706.OF,嘉实300,2006/4/28,1.236
161607.OF,融通巨潮,2006/4/28,1.32
510050.OF,50ETF,2006/4/28,0.989
510180.OF,180ETF,2006/4/28,1.021
159901.OF,深100ETF,2006/5/12,1.203
160706.OF,嘉实300,2006/5/12,1.352
161607.OF,融通巨潮,2006/5/12,1.426
510050.OF,50ETF,2006/5/12,1.075
510180.OF,180ETF,2006/5/12,1.114
159901.OF,深100ETF,2006/5/19,1.287
160706.OF,嘉实300,2006/5/19,1.418
161607.OF,融通巨潮,2006/5/19,1.477
510050.OF,50ETF,2006/5/19,1.127
510180.OF,180ETF,2006/5/19,1.1624
159901.OF,深100ETF,2006/5/26,1.256
160706.OF,嘉实300,2006/5/26,1.394
161607.OF,融通巨潮,2006/5/26,1.446
510050.OF,50ETF,2006/5/26,1.108
510180.OF,180ETF,2006/5/26,1.1352
159901.OF,深100ETF,2006/6/2,1.293
160706.OF,嘉实300,2006/6/2,1.452
161607.OF,融通巨潮,2006/6/2,1.497
510050.OF,50ETF,2006/6/2,1.144
510180.OF,180ETF,2006/6/2,1.187
159901.OF,深100ETF,2006/6/9,1.214
159902.OF,中小100,2006/6/9,1
160706.OF,嘉实300,2006/6/9,1.366
161607.OF,融通巨潮,2006/6/9,1.416
510050.OF,50ETF,2006/6/9,1.083
510180.OF,180ETF,2006/6/9,1.1095
159901.OF,深100ETF,2006/6/16,1.236
159902.OF,中小100,2006/6/16,1.006
160706.OF,嘉实300,2006/6/16,1.385
161607.OF,融通巨潮,2006/6/16,1.437
510050.OF,50ETF,2006/6/16,1.1
510180.OF,180ETF,2006/6/16,1.1296
159901.OF,深100ETF,2006/6/23,1.26
159902.OF,中小100,2006/6/23,1.006
160706.OF,嘉实300,2006/6/23,1.404
161607.OF,融通巨潮,2006/6/23,1.45
510050.OF,50ETF,2006/6/23,1.116
510180.OF,180ETF,2006/6/23,1.1471
159901.OF,深100ETF,2006/6/30,1.319
159902.OF,中小100,2006/6/30,1.009
160706.OF,嘉实300,2006/6/30,1.45
161607.OF,融通巨潮,2006/6/30,1.492
510050.OF,50ETF,2006/6/30,1.158
510180.OF,180ETF,2006/6/30,1.1922
159901.OF,深100ETF,2006/7/7,1.337
159902.OF,中小100,2006/7/7,1.017
160706.OF,嘉实300,2006/7/7,1.464
161607.OF,融通巨潮,2006/7/7,1.494
510050.OF,50ETF,2006/7/7,1.154
510180.OF,180ETF,2006/7/7,1.2023
159901.OF,深100ETF,2006/7/14,1.296
159902.OF,中小100,2006/7/14,1.007
160706.OF,嘉实300,2006/7/14,1.422
161607.OF,融通巨潮,2006/7/14,1.453
510050.OF,50ETF,2006/7/14,1.116
510180.OF,180ETF,2006/7/14,1.1587
159901.OF,深100ETF,2006/7/21,1.29
159902.OF,中小100,2006/7/21,1.008
160706.OF,嘉实300,2006/7/21,1.422
161607.OF,融通巨潮,2006/7/21,1.45
510050.OF,50ETF,2006/7/21,1.113
510180.OF,180ETF,2006/7/21,1.1546
159901.OF,深100ETF,2006/7/28,1.267
159902.OF,中小100,2006/7/28,0.992
160706.OF,嘉实300,2006/7/28,1.41
161607.OF,融通巨潮,2006/7/28,1.437
510050.OF,50ETF,2006/7/28,1.107
510180.OF,180ETF,2006/7/28,1.1482
159901.OF,深100ETF,2006/8/4,1.162
159902.OF,中小100,2006/8/4,0.95
160706.OF,嘉实300,2006/8/4,1.328
161607.OF,融通巨潮,2006/8/4,1.378
510050.OF,50ETF,2006/8/4,1.047
510180.OF,180ETF,2006/8/4,1.0696
159901.OF,深100ETF,2006/8/11,1.195
159902.OF,中小100,2006/8/11,0.962
160706.OF,嘉实300,2006/8/11,1.356
161607.OF,融通巨潮,2006/8/11,1.399
510050.OF,50ETF,2006/8/11,1.068
510180.OF,180ETF,2006/8/11,1.0976
159901.OF,深100ETF,2006/8/18,1.191
159902.OF,中小100,2006/8/18,0.953
160706.OF,嘉实300,2006/8/18,1.351
161607.OF,融通巨潮,2006/8/18,1.396
510050.OF,50ETF,2006/8/18,1.066
510180.OF,180ETF,2006/8/18,1.0912
159901.OF,深100ETF,2006/8/25,1.217
159902.OF,中小100,2006/8/25,0.973
160706.OF,嘉实300,2006/8/25,1.374
161607.OF,融通巨潮,2006/8/25,1.415
510050.OF,50ETF,2006/8/25,1.085
510180.OF,180ETF,2006/8/25,1.1158
159901.OF,深100ETF,2006/9/1,1.252
159902.OF,中小100,2006/9/1,0.987
160706.OF,嘉实300,2006/9/1,1.392
161607.OF,融通巨潮,2006/9/1,1.428
510050.OF,50ETF,2006/9/1,1.089
510180.OF,180ETF,2006/9/1,1.1274
159901.OF,深100ETF,2006/9/8,1.252
159902.OF,中小100,2006/9/8,0.99
160706.OF,嘉实300,2006/9/8,1.404
161607.OF,融通巨潮,2006/9/8,1.44
510050.OF,50ETF,2006/9/8,1.108
510180.OF,180ETF,2006/9/8,1.146
159901.OF,深100ETF,2006/9/15,1.271
159902.OF,中小100,2006/9/15,0.99
160706.OF,嘉实300,2006/9/15,1.429
161607.OF,融通巨潮,2006/9/15,1.468
510050.OF,50ETF,2006/9/15,1.153
510180.OF,180ETF,2006/9/15,1.1769
159901.OF,深100ETF,2006/9/22,1.292
159902.OF,中小100,2006/9/22,1.014
160706.OF,嘉实300,2006/9/22,1.441
161607.OF,融通巨潮,2006/9/22,1.477
510050.OF,50ETF,2006/9/22,1.154
510180.OF,180ETF,2006/9/22,1.1848
159901.OF,深100ETF,2006/9/29,1.318
159902.OF,中小100,2006/9/29,1.025
160706.OF,嘉实300,2006/9/29,1.465
161607.OF,融通巨潮,2006/9/29,1.498
510050.OF,50ETF,2006/9/29,1.174
510180.OF,180ETF,2006/9/29,1.2086
159902.OF,中小100,2006/10/6,1.025
160706.OF,嘉实300,2006/10/6,1.465
161607.OF,融通巨潮,2006/10/6,1.498
510050.OF,50ETF,2006/10/6,1.174
510180.OF,180ETF,2006/10/6,3.243
159901.OF,深100ETF,2006/10/13,1.335
159902.OF,中小100,2006/10/13,1.028
160706.OF,嘉实300,2006/10/13,1.488
161607.OF,融通巨潮,2006/10/13,1.522
510050.OF,50ETF,2006/10/13,1.209
510180.OF,180ETF,2006/10/13,1.2351
159901.OF,深100ETF,2006/10/20,1.351
159902.OF,中小100,2006/10/20,1.023
160706.OF,嘉实300,2006/10/20,1.496
161607.OF,融通巨潮,2006/10/20,1.524
510050.OF,50ETF,2006/10/20,1.211
510180.OF,180ETF,2006/10/20,1.2407
159901.OF,深100ETF,2006/10/27,1.355
159902.OF,中小100,2006/10/27,1
160706.OF,嘉实300,2006/10/27,1.495
161607.OF,融通巨潮,2006/10/27,1.527
510050.OF,50ETF,2006/10/27,1.225
510180.OF,180ETF,2006/10/27,1.244
159901.OF,深100ETF,2006/11/3,1.389
159902.OF,中小100,2006/11/3,0.988
160706.OF,嘉实300,2006/11/3,1.534
161607.OF,融通巨潮,2006/11/3,1.561
510050.OF,50ETF,2006/11/3,1.282
510180.OF,180ETF,2006/11/3,1.2954
159901.OF,深100ETF,2006/11/10,1.393
159902.OF,中小100,2006/11/10,0.974
160706.OF,嘉实300,2006/11/10,1.549
161607.OF,融通巨潮,2006/11/10,1.593
510050.OF,50ETF,2006/11/10,1.327
510180.OF,180ETF,2006/11/10,1.3268
159901.OF,深100ETF,2006/11/17,1.45
159902.OF,中小100,2006/11/17,0.992
160706.OF,嘉实300,2006/11/17,1.587
161607.OF,融通巨潮,2006/11/17,1.638
510050.OF,50ETF,2006/11/17,1.381
510180.OF,180ETF,2006/11/17,1.3741
510880.OF,红利ETF,2006/11/17,1
159901.OF,深100ETF,2006/11/24,1.517
159902.OF,中小100,2006/11/24,1.017
160706.OF,嘉实300,2006/11/24,1.658
161607.OF,融通巨潮,2006/11/24,1.685
510050.OF,50ETF,2006/11/24,1.442
510180.OF,180ETF,2006/11/24,1.4419
510880.OF,红利ETF,2006/11/24,1.004
159901.OF,深100ETF,2006/12/1,1.642
159902.OF,中小100,2006/12/1,1.072
160706.OF,嘉实300,2006/12/1,1.734
161607.OF,融通巨潮,2006/12/1,1.729
510050.OF,50ETF,2006/12/1,1.486
510180.OF,180ETF,2006/12/1,1.5086
510880.OF,红利ETF,2006/12/1,1.016
159901.OF,深100ETF,2006/12/8,1.605
159902.OF,中小100,2006/12/8,1.042
160706.OF,嘉实300,2006/12/8,1.718
161607.OF,融通巨潮,2006/12/8,1.732
510050.OF,50ETF,2006/12/8,1.503
510180.OF,180ETF,2006/12/8,1.4989
510880.OF,红利ETF,2006/12/8,1.057
159901.OF,深100ETF,2006/12/15,1.75
159902.OF,中小100,2006/12/15,1.125
160706.OF,嘉实300,2006/12/15,1.846
161607.OF,融通巨潮,2006/12/15,1.836
510050.OF,50ETF,2006/12/15,1.632
510180.OF,180ETF,2006/12/15,1.6368
510880.OF,红利ETF,2006/12/15,1.099
159901.OF,深100ETF,2006/12/22,1.768
159902.OF,中小100,2006/12/22,1.157
160706.OF,嘉实300,2006/12/22,1.87
161607.OF,融通巨潮,2006/12/22,1.842
510050.OF,50ETF,2006/12/22,1.649
510180.OF,180ETF,2006/12/22,1.6599
510880.OF,红利ETF,2006/12/22,1.135
159901.OF,深100ETF,2006/12/29,1.855
159902.OF,中小100,2006/12/29,1.194
160706.OF,嘉实300,2006/12/29,1.982
161607.OF,融通巨潮,2006/12/29,1.959
510050.OF,50ETF,2006/12/29,1.825
510180.OF,180ETF,2006/12/29,1.8116
510880.OF,红利ETF,2006/12/29,1.193
159901.OF,深100ETF,2007/1/5,1.883
159902.OF,中小100,2007/1/5,1.221
160706.OF,嘉实300,2007/1/5,2.007
161607.OF,融通巨潮,2007/1/5,1.974
510050.OF,50ETF,2007/1/5,1.846
510180.OF,180ETF,2007/1/5,1.8362
510880.OF,红利ETF,2007/1/5,1.245
159901.OF,深100ETF,2007/1/12,2.008
159902.OF,中小100,2007/1/12,1.256
160706.OF,嘉实300,2007/1/12,2.089
161607.OF,融通巨潮,2007/1/12,2.024
510050.OF,50ETF,2007/1/12,1.897
510180.OF,180ETF,2007/1/12,1.8984
510880.OF,红利ETF,2007/1/12,1.26
159901.OF,深100ETF,2007/1/19,2.256
159902.OF,中小100,2007/1/19,1.494
160706.OF,嘉实300,2007/1/19,2.264
161607.OF,融通巨潮,2007/1/19,2.128
510050.OF,50ETF,2007/1/19,2.021
510180.OF,180ETF,2007/1/19,2.0553
510880.OF,红利ETF,2007/1/19,1.34
159901.OF,深100ETF,2007/1/26,2.306
159902.OF,中小100,2007/1/26,1.5
160706.OF,嘉实300,2007/1/26,2.358
161607.OF,融通巨潮,2007/1/26,2.227
510050.OF,50ETF,2007/1/26,2.195
510180.OF,180ETF,2007/1/26,2.1947
510880.OF,红利ETF,2007/1/26,1.432
159901.OF,深100ETF,2007/2/2,2.096
159902.OF,中小100,2007/2/2,1.479
160706.OF,嘉实300,2007/2/2,2.176
161607.OF,融通巨潮,2007/2/2,2.102
510050.OF,50ETF,2007/2/2,2
510180.OF,180ETF,2007/2/2,2.0035
510880.OF,红利ETF,2007/2/2,1.373
159901.OF,深100ETF,2007/2/9,2.198
159902.OF,中小100,2007/2/9,1.498
160706.OF,嘉实300,2007/2/9,2.218
161607.OF,融通巨潮,2007/2/9,2.143
510050.OF,50ETF,2007/2/9,2.045
510180.OF,180ETF,2007/2/9,2.0736
510880.OF,红利ETF,2007/2/9,1.335
159901.OF,深100ETF,2007/2/16,2.465
159902.OF,中小100,2007/2/16,1.63
160706.OF,嘉实300,2007/2/16,2.321
161607.OF,融通巨潮,2007/2/16,2.276
510050.OF,50ETF,2007/2/16,2.27
510180.OF,180ETF,2007/2/16,2.3073
510880.OF,红利ETF,2007/2/16,1.524
159901.OF,深100ETF,2007/3/2,2.299
159902.OF,中小100,2007/3/2,1.525
160706.OF,嘉实300,2007/3/2,2.252
161607.OF,融通巨潮,2007/3/2,2.183
510050.OF,50ETF,2007/3/2,2.109
510180.OF,180ETF,2007/3/2,2.1563
510880.OF,红利ETF,2007/3/2,1.492
159901.OF,深100ETF,2007/3/9,2.384
159902.OF,中小100,2007/3/9,1.611
160706.OF,嘉实300,2007/3/9,2.288
161607.OF,融通巨潮,2007/3/9,2.224
510050.OF,50ETF,2007/3/9,2.175
510180.OF,180ETF,2007/3/9,2.2462
510880.OF,红利ETF,2007/3/9,1.522
159901.OF,深100ETF,2007/3/16,2.396
159902.OF,中小100,2007/3/16,1.645
160706.OF,嘉实300,2007/3/16,2.284
161607.OF,融通巨潮,2007/3/16,2.21
510050.OF,50ETF,2007/3/16,2.141
510180.OF,180ETF,2007/3/16,2.2156
510880.OF,红利ETF,2007/3/16,1.493
159901.OF,深100ETF,2007/3/23,2.502
159902.OF,中小100,2007/3/23,1.729
160706.OF,嘉实300,2007/3/23,2.327
161607.OF,融通巨潮,2007/3/23,2.266
510050.OF,50ETF,2007/3/23,2.235
510180.OF,180ETF,2007/3/23,2.3077
510880.OF,红利ETF,2007/3/23,1.573
159901.OF,深100ETF,2007/3/30,2.519
159902.OF,中小100,2007/3/30,1.74
160706.OF,嘉实300,2007/3/30,2.352
161607.OF,融通巨潮,2007/3/30,2.29
510050.OF,50ETF,2007/3/30,2.319
510180.OF,180ETF,2007/3/30,2.3796
510880.OF,红利ETF,2007/3/30,1.626
159901.OF,深100ETF,2007/4/6,2.735
159902.OF,中小100,2007/4/6,1.845
160706.OF,嘉实300,2007/4/6,2.423
161607.OF,融通巨潮,2007/4/6,2.359
510050.OF,50ETF,2007/4/6,2.411
510180.OF,180ETF,2007/4/6,2.513
510880.OF,红利ETF,2007/4/6,1.735
159901.OF,深100ETF,2007/4/13,2.96
159902.OF,中小100,2007/4/13,1.961
160706.OF,嘉实300,2007/4/13,2.496
161607.OF,融通巨潮,2007/4/13,2.434
510050.OF,50ETF,2007/4/13,2.535
510180.OF,180ETF,2007/4/13,2.6587
510880.OF,红利ETF,2007/4/13,1.856
159901.OF,深100ETF,2007/4/20,3.082
159902.OF,中小100,2007/4/20,2.026
160706.OF,嘉实300,2007/4/20,2.538
161607.OF,融通巨潮,2007/4/20,2.457
510050.OF,50ETF,2007/4/20,2.565
510180.OF,180ETF,2007/4/20,2.7265
510880.OF,红利ETF,2007/4/20,1.839
159901.OF,深100ETF,2007/4/27,3.211
159902.OF,中小100,2007/4/27,2.025
160706.OF,嘉实300,2007/4/27,2.605
161607.OF,融通巨潮,2007/4/27,2.514
510050.OF,50ETF,2007/4/27,2.691
510180.OF,180ETF,2007/4/27,2.873
510880.OF,红利ETF,2007/4/27,2.086
159901.OF,深100ETF,2007/5/4,3.27
159902.OF,中小100,2007/5/4,2.053
160706.OF,嘉实300,2007/5/4,2.63
161607.OF,融通巨潮,2007/5/4,2.542
510050.OF,50ETF,2007/5/4,2.738
510180.OF,180ETF,2007/5/4,2.942
510880.OF,红利ETF,2007/5/4,2.116
159901.OF,深100ETF,2007/5/11,3.442
159902.OF,中小100,2007/5/11,2.063
160706.OF,嘉实300,2007/5/11,2.684
161607.OF,融通巨潮,2007/5/11,2.606
510050.OF,50ETF,2007/5/11,2.862
510180.OF,180ETF,2007/5/11,3.0426
510880.OF,红利ETF,2007/5/11,2.243
159901.OF,深100ETF,2007/5/18,3.583
159902.OF,中小100,2007/5/18,2.182
160706.OF,嘉实300,2007/5/18,2.711
161607.OF,融通巨潮,2007/5/18,2.626
510050.OF,50ETF,2007/5/18,2.849
510180.OF,180ETF,2007/5/18,3.0661
510880.OF,红利ETF,2007/5/18,2.263
159901.OF,深100ETF,2007/5/25,3.808
159902.OF,中小100,2007/5/25,2.304
160706.OF,嘉实300,2007/5/25,2.789
161607.OF,融通巨潮,2007/5/25,2.683
510050.OF,50ETF,2007/5/25,2.929
510180.OF,180ETF,2007/5/25,3.1969
510880.OF,红利ETF,2007/5/25,2.361
159901.OF,深100ETF,2007/6/1,3.691
159902.OF,中小100,2007/6/1,2.156
160706.OF,嘉实300,2007/6/1,2.719
161607.OF,融通巨潮,2007/6/1,2.66
510050.OF,50ETF,2007/6/1,2.908
510180.OF,180ETF,2007/6/1,3.1059
510880.OF,红利ETF,2007/6/1,2.214
159901.OF,深100ETF,2007/6/8,3.809
159902.OF,中小100,2007/6/8,2.213
160706.OF,嘉实300,2007/6/8,2.731
161607.OF,融通巨潮,2007/6/8,2.683
510050.OF,50ETF,2007/6/8,2.857
510180.OF,180ETF,2007/6/8,3.1074
510880.OF,红利ETF,2007/6/8,2.194
159901.OF,深100ETF,2007/6/15,4.076
159902.OF,中小100,2007/6/15,2.423
160706.OF,嘉实300,2007/6/15,2.829
161607.OF,融通巨潮,2007/6/15,2.775
510050.OF,50ETF,2007/6/15,3.037
510180.OF,180ETF,2007/6/15,3.3109
510880.OF,红利ETF,2007/6/15,2.319
159901.OF,深100ETF,2007/6/22,4.046
159902.OF,中小100,2007/6/22,2.285
160706.OF,嘉实300,2007/6/22,2.815
161607.OF,融通巨潮,2007/6/22,2.775
510050.OF,50ETF,2007/6/22,3.057
510180.OF,180ETF,2007/6/22,3.3023
510880.OF,红利ETF,2007/6/22,2.288
159901.OF,深100ETF,2007/6/29,3.832
159902.OF,中小100,2007/6/29,2.107
160706.OF,嘉实300,2007/6/29,2.707
161607.OF,融通巨潮,2007/6/29,2.697
510050.OF,50ETF,2007/6/29,3.498
510180.OF,180ETF,2007/6/29,3.1171
510880.OF,红利ETF,2007/6/29,2.081
159901.OF,深100ETF,2007/7/6,3.783
159902.OF,中小100,2007/7/6,2.126
160706.OF,嘉实300,2007/7/6,2.688
161607.OF,融通巨潮,2007/7/6,2.679
510050.OF,50ETF,2007/7/6,3.439
510180.OF,180ETF,2007/7/6,3.0698
510880.OF,红利ETF,2007/7/6,2.063
159901.OF,深100ETF,2007/7/13,3.893
159902.OF,中小100,2007/7/13,2.153
160706.OF,嘉实300,2007/7/13,2.73
161607.OF,融通巨潮,2007/7/13,2.72
510050.OF,50ETF,2007/7/13,3.567
510180.OF,180ETF,2007/7/13,3.1686
510880.OF,红利ETF,2007/7/13,2.107
159901.OF,深100ETF,2007/7/20,4.037
159902.OF,中小100,2007/7/20,2.273
160706.OF,嘉实300,2007/7/20,2.788
161607.OF,融通巨潮,2007/7/20,2.776
510050.OF,50ETF,2007/7/20,3.716
510180.OF,180ETF,2007/7/20,3.2994
510880.OF,红利ETF,2007/7/20,2.152
159901.OF,深100ETF,2007/7/27,4.411
159902.OF,中小100,2007/7/27,2.41
160706.OF,嘉实300,2007/7/27,2.913
161607.OF,融通巨潮,2007/7/27,2.875
510050.OF,50ETF,2007/7/27,3.929
510180.OF,180ETF,2007/7/27,3.5438
510880.OF,红利ETF,2007/7/27,2.404
159901.OF,深100ETF,2007/8/3,4.777
159902.OF,中小100,2007/8/3,2.534
160706.OF,嘉实300,2007/8/3,3.019
161607.OF,融通巨潮,2007/8/3,2.988
510050.OF,50ETF,2007/8/3,4.19
510180.OF,180ETF,2007/8/3,3.7622
510880.OF,红利ETF,2007/8/3,2.525
159901.OF,深100ETF,2007/8/10,4.797
159902.OF,中小100,2007/8/10,2.496
160706.OF,嘉实300,2007/8/10,3.064
161607.OF,融通巨潮,2007/8/10,3.041
510050.OF,50ETF,2007/8/10,4.387
510180.OF,180ETF,2007/8/10,3.9162
510880.OF,红利ETF,2007/8/10,2.607
159901.OF,深100ETF,2007/8/17,4.659
159902.OF,中小100,2007/8/17,2.506
160706.OF,嘉实300,2007/8/17,3.007
161607.OF,融通巨潮,2007/8/17,2.996
510050.OF,50ETF,2007/8/17,4.264
510180.OF,180ETF,2007/8/17,3.8327
510880.OF,红利ETF,2007/8/17,2.569
159901.OF,深100ETF,2007/8/24,5.235
159902.OF,中小100,2007/8/24,2.741
160706.OF,嘉实300,2007/8/24,3.169
161607.OF,融通巨潮,2007/8/24,3.192
510050.OF,50ETF,2007/8/24,4.817
510180.OF,180ETF,2007/8/24,4.3254
510880.OF,红利ETF,2007/8/24,2.889
159901.OF,深100ETF,2007/8/31,5.291
159902.OF,中小100,2007/8/31,2.806
160706.OF,嘉实300,2007/8/31,3.185
161607.OF,融通巨潮,2007/8/31,3.204
510050.OF,50ETF,2007/8/31,4.886
510180.OF,180ETF,2007/8/31,4.3921
510880.OF,红利ETF,2007/8/31,2.973
159901.OF,深100ETF,2007/9/7,5.266
159902.OF,中小100,2007/9/7,2.739
160706.OF,嘉实300,2007/9/7,3.183
161607.OF,融通巨潮,2007/9/7,3.192
510050.OF,50ETF,2007/9/7,4.873
510180.OF,180ETF,2007/9/7,4.3861
510880.OF,红利ETF,2007/9/7,3.106
159901.OF,深100ETF,2007/9/14,5.404
159902.OF,中小100,2007/9/14,2.74
160706.OF,嘉实300,2007/9/14,3.207
161607.OF,融通巨潮,2007/9/14,3.222
510050.OF,50ETF,2007/9/14,4.913
510180.OF,180ETF,2007/9/14,4.4592
510880.OF,红利ETF,2007/9/14,3.244
159901.OF,深100ETF,2007/9/21,5.456
159902.OF,中小100,2007/9/21,2.66
